date,cases,deaths
2020-06-01,937.0,35.0
2020-06-02,72.0,13.0
2020-06-03,107.0,13.0
2020-06-04,82.0,13.0
2020-06-05,98.0,6.0
2020-06-06,103.0,6.0
2020-06-07,68.0,4.0
2020-06-08,58.0,6.0
2020-06-09,33.0,9.0
2020-06-10,44.0,5.0
2020-06-11,107.0,8.0
2020-06-12,79.0,11.0
2020-06-13,81.0,4.0
2020-06-14,39.0,8.0
2020-06-15,32.0,7.0
2020-06-16,42.0,2.0
2020-06-17,77.0,16.0
2020-06-18,61.0,7.0
2020-06-19,57.0,3.0
2020-06-20,80.0,10.0
2020-06-21,30.0,6.0
2020-06-22,35.0,2.0
2020-06-23,38.0,3.0
2020-06-24,50.0,8.0
2020-06-25,44.0,5.0
2020-06-26,45.0,14.0
2020-06-27,73.0,10.0
2020-06-28,56.0,6.0
2020-06-29,31.0,7.0
2020-06-30,16.0,-11.0
2020-07-01,36.0,7.0
2020-07-02,41.0,9.0
2020-07-03,44.0,3.0
2020-07-04,32.0,7.0
2020-07-05,38.0,2.0
2020-07-06,40.0,3.0
2020-07-07,50.0,6.0
2020-07-08,57.0,9.0
2020-07-09,48.0,6.0
2020-07-10,29.0,5.0
2020-07-11,59.0,5.0
2020-07-12,47.0,3.0
2020-07-13,53.0,5.0
2020-07-14,64.0,2.0
2020-07-15,52.0,5.0
2020-07-16,33.0,6.0
2020-07-17,53.0,4.0
2020-07-18,71.0,6.0
2020-07-19,77.0,3.0
2020-07-20,72.0,1.0
2020-07-21,53.0,-2.0
2020-07-22,73.0,5.0
2020-07-23,39.0,0.0
2020-07-24,67.0,3.0
2020-07-25,60.0,1.0
2020-07-26,83.0,2.0
2020-07-27,63.0,2.0
2020-07-28,33.0,2.0
2020-07-29,106.0,10.0
2020-07-30,82.0,3.0
2020-07-31,89.0,4.0
2020-08-01,95.0,5.0
2020-08-02,93.0,2.0
2020-08-03,38.0,3.0
2020-08-04,95.0,1.0
2020-08-05,82.0,0.0
2020-08-06,47.0,9.0
2020-08-07,98.0,1.0
2020-08-08,91.0,3.0
2020-08-09,75.0,1.0
2020-08-10,50.0,2.0
2020-08-11,95.0,1.0
2020-08-12,0.0,0.0
2020-08-13,0.0,0.0
2020-08-14,0.0,0.0
2020-08-15,0.0,0.0
2020-08-16,0.0,0.0
2020-08-17,0.0,0.0
2020-08-18,0.0,0.0
2020-08-19,0.0,28.0
2020-08-20,0.0,2.0
2020-08-21,464.0,0.0
2020-08-22,27.0,7.0
2020-08-23,0.0,0.0
2020-08-24,102.0,10.0
2020-08-25,90.0,1.0
2020-08-26,48.0,4.0
2020-08-27,81.0,4.0
2020-08-28,86.0,0.0
2020-08-29,99.0,2.0
2020-08-30,33.0,4.0
2020-08-31,27.0,2.0
2020-09-01,67.0,1.0
2020-09-02,67.0,0.0
2020-09-03,67.0,0.0
2020-09-04,0.0,4.0
2020-09-05,0.0,7.0
2020-09-06,0.0,1.0
2020-09-07,0.0,3.0
2020-09-08,297.0,1.0
2020-09-09,55.0,2.0
2020-09-10,84.0,5.0
2020-09-11,90.0,2.0
2020-09-12,117.0,6.0
2020-09-13,44.0,3.0
2020-09-14,64.0,2.0
