date,cases,deaths
2020-06-01,645.0,25.0
2020-06-02,55.0,6.0
2020-06-03,97.0,6.0
2020-06-04,57.0,5.0
2020-06-05,68.0,9.0
2020-06-06,97.0,1.0
2020-06-07,46.0,1.0
2020-06-08,27.0,7.0
2020-06-09,39.0,4.0
2020-06-10,32.0,1.0
2020-06-11,96.0,2.0
2020-06-12,54.0,3.0
2020-06-13,50.0,2.0
2020-06-14,35.0,7.0
2020-06-15,0.0,1.0
2020-06-16,33.0,1.0
2020-06-17,67.0,7.0
2020-06-18,43.0,4.0
2020-06-19,16.0,8.0
2020-06-20,35.0,2.0
2020-06-21,23.0,3.0
2020-06-22,16.0,0.0
2020-06-23,34.0,0.0
2020-06-24,27.0,8.0
2020-06-25,36.0,6.0
2020-06-26,43.0,7.0
2020-06-27,57.0,7.0
2020-06-28,31.0,0.0
2020-06-29,0.0,3.0
2020-06-30,24.0,-5.0
2020-07-01,34.0,2.0
2020-07-02,39.0,4.0
2020-07-03,44.0,1.0
2020-07-04,36.0,-2.0
2020-07-05,13.0,0.0
2020-07-06,29.0,1.0
2020-07-07,34.0,0.0
2020-07-08,72.0,4.0
2020-07-09,52.0,1.0
2020-07-10,56.0,3.0
2020-07-11,44.0,2.0
2020-07-12,29.0,2.0
2020-07-13,41.0,0.0
2020-07-14,44.0,2.0
2020-07-15,25.0,2.0
2020-07-16,34.0,3.0
2020-07-17,54.0,3.0
2020-07-18,56.0,5.0
2020-07-19,46.0,0.0
2020-07-20,20.0,0.0
2020-07-21,29.0,4.0
2020-07-22,28.0,0.0
2020-07-23,54.0,3.0
2020-07-24,61.0,2.0
2020-07-25,34.0,2.0
2020-07-26,69.0,2.0
2020-07-27,18.0,0.0
2020-07-28,46.0,4.0
2020-07-29,70.0,2.0
2020-07-30,83.0,1.0
2020-07-31,109.0,0.0
2020-08-01,57.0,2.0
2020-08-02,76.0,1.0
2020-08-03,23.0,1.0
2020-08-04,103.0,3.0
2020-08-05,98.0,1.0
2020-08-06,52.0,3.0
2020-08-07,86.0,5.0
2020-08-08,61.0,2.0
2020-08-09,71.0,1.0
2020-08-10,80.0,0.0
2020-08-11,88.0,2.0
2020-08-12,0.0,0.0
2020-08-13,0.0,0.0
2020-08-14,0.0,0.0
2020-08-15,0.0,0.0
2020-08-16,0.0,0.0
2020-08-17,0.0,0.0
2020-08-18,0.0,0.0
2020-08-19,0.0,14.0
2020-08-20,0.0,1.0
2020-08-21,677.0,0.0
2020-08-22,12.0,2.0
2020-08-23,0.0,0.0
2020-08-24,198.0,2.0
2020-08-25,69.0,2.0
2020-08-26,91.0,4.0
2020-08-27,90.0,4.0
2020-08-28,107.0,1.0
2020-08-29,89.0,1.0
2020-08-30,53.0,0.0
2020-08-31,69.0,2.0
2020-09-01,80.0,1.0
2020-09-02,80.0,0.0
